11911,5966,5
11913,2045,5
11914,2041,5
11915,5407,5
11915,5576,5
11917,6044,5
11924,4595,5
11924,4827,5
11927,2063,5
11933,5465,4
11933,5768,4
11933,5768,5
11933,5768,5
11937,1829,5
11937,2292,5
11937,2829,5
11941,5281,5
11942,4548,5
11942,5576,5
11942,6107,5
11944,1482,5
11945,2132,5
11945,2542,5
11945,2542,5
11946,2063,5
11946,5802,5
11948,2163,5
11952,1207,5
11952,2063,5
11953,6109,5
11957,5363,5
11961,2174,5
11961,5281,3
11961,5281,3
11961,5281,4
11961,5281,5
11962,6044,4
11964,302,5
11964,489,5
11964,5407,4
11968,2049,5
11971,5534,4
11972,150,5
11972,5800,5
11972,5800,5
11974,1995,5
11978,2651,5
11978,4153,4
11978,5560,4
11978,5560,5
11978,5560,5
11978,5560,5
11978,5560,5
11978,5560,5
11978,5560,5
11978,5560,5
11978,5560,5
11983,0,5
11983,468,5
11983,4100,5
11983,4100,5
11983,5576,4
11984,902,5
11984,5465,5
11987,1991,5
11991,1946,4
11991,4434,5
11992,468,5
11992,818,5
11992,5108,5
11992,5576,1
11992,5576,2
11992,5576,5
11995,1998,5
11996,2005,5
11997,5560,5
12001,4674,5
12003,1443,5
12003,2815,5
12003,5196,5
12003,6152,5
12011,5336,5
12014,3690,5
12014,5740,4
12014,5740,5
12017,902,5
12017,2277,5
12017,3119,5
12017,5348,5
12017,5348,5
12017,5426,5
12018,2026,5
12018,5281,5
12018,5281,5
12018,5576,4
12018,5576,5
12025,2688,5
12025,4806,4
12026,5281,5
12032,988,5
12033,2063,5
12034,4827,5
12036,1810,5
12040,2917,5
12040,5350,4
12042,6234,5
12045,3806,5
12045,5576,4
12045,5576,5
12047,2045,5
12050,1478,5
12052,4153,5
12052,5560,5
12052,5560,5
12052,5560,5
12054,0,4
12054,5108,5
12054,5576,4
12054,5576,4
12054,5576,5
12057,1991,5
12058,2277,4
12061,1998,5
12062,2005,5
12063,5560,4
12065,5552,5
12069,1946,4
12070,2936,5
12070,5108,5
12070,5576,1
12070,5576,1
12070,5576,2
12072,2829,5
12072,6109,5
12080,5007,4
12080,5331,5
12080,5539,5
12083,902,5
12083,5281,4
12085,5321,4
12085,5534,4
12086,5529,5
12089,1378,5
12090,489,5
12094,2049,5
12099,5114,4
12099,5465,4
12099,5465,5
12099,5465,5
12100,5867,5
12103,2542,5
12107,586,5
12107,1478,5
12107,1829,3
12108,600,4
12108,2063,5
12108,2883,5
12111,5901,5
12115,5165,5
12115,5281,5
12116,2241,5
12116,4548,5
12116,5160,5
12116,6107,3
12116,6107,4
12116,6107,5
12116,6107,5
12119,902,5
12119,2132,5
12122,2394,5
12122,3937,5
12125,1998,5
12125,4704,5
12125,4704,5
12128,4597,5
12129,902,4
12129,3461,5
12129,5348,5
12129,5348,5
12129,5426,4
12129,5426,5
12129,5426,5
12133,468,4
12133,3652,5
12133,3652,5
12133,3947,4
12133,5281,5
12133,5281,5
12133,5281,5
12133,5576,5
12133,5576,5
12140,87,5
12140,2433,4
12146,2097,5
12149,1763,5
12150,3829,5
12150,5744,5
12150,6460,4
12152,5281,5
12157,5748,5
12157,5966,5
12159,2045,5
12161,5576,5
12165,2063,5
12166,5251,5
12166,6458,4
12166,6458,5
12166,6458,5
12166,6458,5
12167,3523,5
12169,2271,5
12169,2829,3
12169,6109,5
12171,1746,5
12176,1753,5
12177,5281,5
12178,5007,5
12180,4153,5
12187,902,5
12187,5321,5
12187,5534,5
12187,5798,4
12187,5798,5
12187,5798,5
12187,5798,5
12187,5798,5
12187,6046,5
12188,5323,5
12192,5831,5
12194,2199,5
12194,3652,5
12194,5660,5
12197,902,5
12197,5114,5
12197,5465,5
12197,5465,5
12197,5465,5
12197,5768,5
12197,5768,5
12201,2292,5
12201,2829,5
12201,2829,5
12205,5281,5
12206,1151,5
12206,4548,5
12206,5160,5
12206,5513,5
12209,2132,5
12210,2063,5
12210,3379,5
12213,1514,5
12217,3252,5
12222,0,5
12222,1972,5
12222,2292,5
12222,4264,5
12222,5576,4
12222,5576,4
12222,5576,5
12222,5576,5
12222,5576,5
12222,5576,5
12225,1991,5
12226,2277,5
12231,5560,5
12231,5576,5
12231,5576,5
12232,1950,5
12233,2308,5
12233,3252,5
12237,1946,4
12238,902,5
12238,4264,5
12238,4674,5
12238,5576,1
12238,5576,2
12238,5576,2
12238,5576,5
12241,3736,5
12243,4189,4
12244,1181,4
12244,5201,5
12244,5576,5
12246,1919,5
12251,4139,5
12255,3923,5
12259,2633,5
12259,4063,5
12259,5820,5
12260,3275,5
12260,3355,5
12260,4076,5
12260,4155,5
12263,4494,5
12264,3947,4
12264,5623,5
12271,986,5
12271,1103,5
12271,1361,5
12271,5318,5
12271,5318,5
12272,4507,4
12281,2784,5
12281,4189,5
12281,4189,5
12283,902,5
12283,4225,5
12283,4264,3
12283,4994,5
12283,6109,5
12283,6109,5
12283,6109,5
12287,3810,5
12288,1514,5
12288,2433,5
12288,2704,5
12288,4139,5
12288,4139,5
12288,4139,5
12293,4434,5
12299,954,5
12299,1901,5
12299,4063,4
12299,4063,5
12299,4063,5
12299,5281,5
12300,3499,4
12304,4398,5
12308,1028,5
12308,5744,5
12311,2751,5
12311,4189,5
12311,4189,5
12311,4446,5
12315,4611,4
12316,4264,0
12318,4280,4
12318,5329,5
12323,4553,5
12324,1030,5
12325,4590,5
12327,0,5
12327,1558,5
12327,5576,4
12327,5576,4
12327,5576,5
12327,5720,5
12330,4583,5
12332,4553,5
12333,4538,5
12334,4280,3
12338,5321,5
12341,3640,5
12341,4507,5
12343,5012,5
12344,4597,5
12345,902,5
12345,2829,4
12345,4264,4
12345,4264,5
12345,4264,5
12349,1701,5
12349,3947,3
12349,3947,4
12349,3947,4
12349,3947,5
12349,3947,5
12349,4401,5
12349,4401,5
12349,5281,5
12353,4310,5
12356,4189,4
12356,6046,5
12356,6046,5
12364,351,5
12364,3702,5
12364,4318,5
12366,3690,5
12366,4100,5
12369,4710,5
12370,1454,5
12370,5201,5
12373,3923,5
12373,4739,5
12375,3656,5
12375,4434,5
12375,4434,5
12381,2950,5
12381,4749,4
12381,4749,5
12382,3652,1
12382,4264,5
12386,856,5
12389,4061,5
12389,4153,5
12389,4318,5
12391,4739,4
12393,1181,5
12393,2310,5
12393,4094,5
12393,4094,5
12396,574,5
12396,4100,4
12396,5563,5
12400,1825,5
12400,6109,5
12400,6394,4
12400,6394,5
12400,6394,5
12400,6394,5
12403,4832,5
12404,612,5
12404,1361,5
12404,4120,5
12404,4120,5
12404,4158,5
12404,4158,5
12404,4827,5
12404,5108,4
12404,5108,4
12404,5576,3
12404,5576,4
12404,5576,4
12404,5576,4
12404,5576,4
12404,5576,4
12404,5576,5
12404,5576,5
12404,5576,5
12404,5576,5
12404,5576,5
12404,5576,5
12407,4788,5
12411,4674,5
12411,6298,5
12415,986,5
12415,1181,5
12415,1337,5
12415,3065,5
12415,3065,5
12415,5231,5
12415,5732,5
12415,5732,5
12416,2158,5
12422,4388,5
12422,5007,4
12422,6044,5
12425,902,5
12425,3878,4
12425,3878,5
12425,5281,5
12427,489,5
12427,3744,4
12427,3821,5
12427,3821,5
12433,4225,5
12433,6109,5
12434,3769,5
12440,988,5
12440,2423,5
12442,4595,5
12444,3211,4
12444,4264,5
12448,4286,4
12448,6474,5
12456,5318,5
12456,5576,4
12456,5576,5
12456,5768,5
12463,1972,5
12463,3886,4
12463,3937,5
12463,4264,5
12468,3831,5
12471,902,5
12471,4674,5
12472,4548,4
12472,5576,4
12472,5576,5
12472,5576,5
12472,5576,5
12474,4997,5
12475,4674,5
12476,4249,5
12479,2292,3
12479,3463,5
12479,4264,5
12479,4264,5
12479,4264,5
12479,4264,5
12481,4595,5
12482,3947,3
12485,2125,5
12487,3939,5
12491,117,5
12491,902,5
12491,2433,5
12491,3652,5
12493,3937,5
12494,0,5
12494,850,5
12498,902,3
12498,5348,5
12498,5426,5
12498,5576,5
12498,5576,5
12501,1116,5
12501,4360,5
12505,186,5
12505,788,4
12505,902,4
12505,902,5
12505,902,5
12505,902,5
12505,902,5
12507,3736,5
12509,3652,4
12509,3985,5
12512,754,5
12512,1466,5
12512,1466,5
12512,1466,5
12521,5,5
12521,2433,5
12521,3676,5
12522,4017,4
12525,5043,5
12528,4212,5
12528,4280,5
12529,4919,5
12533,4553,5
12534,1685,5
12537,5007,5
12538,0,4
12538,902,4
12538,902,5
12538,902,5
12538,4120,4
12538,4264,4
12538,4674,4
12538,4674,5
12538,5576,3
12538,5576,3
12538,5576,4
12538,5576,4
12538,5720,5
12538,5720,5
12538,5720,5
12538,5720,5
12541,0,4
12541,4264,4
12541,4264,4
12541,4674,5
12541,5576,5
12541,5576,5
12541,5576,5
12541,5720,5
12542,876,5
12542,6062,5
12543,6559,5
12545,5085,5
12546,4925,5
12551,0,5
12551,68,5
12551,68,5
12551,4212,4
12551,4280,5
12551,5560,5
12551,5560,5
12554,4408,5
12557,1369,5
12557,4017,4
12558,757,4
12561,1028,5
12561,2667,5
12566,4622,5
12566,4827,4
12566,6458,5
12569,2063,5
12570,6460,5
12574,186,5
12574,902,5
12580,3180,5
12581,902,5
12583,1188,5
12583,4124,4
12586,3937,5
12586,6331,5
12588,117,5
12588,902,5
12588,902,5
12588,902,5
12588,5381,5
12588,5798,5
12591,826,5
12596,98,5
12597,980,5
12597,3947,3
12597,3947,4
12597,3947,4
12597,3947,5
12597,3947,5
12598,4595,4
12598,5683,5
12601,1028,5
12601,1454,4
12601,5171,5
12601,5201,4
12601,5201,4
12601,5201,5
12605,3690,5
12605,4100,4
12606,1901,4
12606,4548,5
12609,612,5
12609,3652,5
12609,3652,5
12609,3652,5
12609,5108,5
12609,5576,5
12609,5576,5
12612,3656,5
12614,4462,5
12617,2914,5
12617,3103,5
12620,3762,5
12620,5336,5
12622,1972,5
12625,4595,5
12626,3103,3
12626,4674,5
12627,6023,5
12630,3744,4
12630,5209,5
12639,902,4
12639,2901,5
12639,3878,5
12639,4788,5
12639,5545,5
12640,5007,3
12640,5576,5
12642,3065,5
12642,5321,5
12645,1267,5
12646,3769,5
12646,3890,5
12646,3890,5
12652,1361,5
12652,5114,5
12652,5576,5
12656,4548,5
12656,5576,5
12656,6107,4
12656,6107,5
12656,6107,5
12656,6107,5
12656,6107,5
12659,902,5
12659,4674,5
12659,4674,5
12663,2292,5
12663,4264,5
12664,3831,5
12670,969,5
12673,3890,5
12673,4542,5
12673,4542,5
12674,6200,5
12680,902,5
12680,4286,5
12685,1272,5
12689,3744,3
12693,902,5
12693,2063,5
12693,2706,4
12693,3103,4
12693,3103,5
12693,4264,5
12693,4674,5
12694,4595,4
12694,5395,5
12697,4866,5
12697,6102,5
12697,6102,5
12699,1170,5
12699,3762,5
12699,4126,5
12699,4126,5
12699,4126,5
12699,4765,5
12702,3041,5
12702,4011,5
12702,4739,5
12707,4094,5
12710,612,5
12710,1181,5
12710,1244,5
12710,3652,3
12710,4120,5
12710,4120,5
12710,5007,5
12710,5108,4
12710,5576,3
12710,5576,4
12710,5576,4
12710,5576,4
12710,5576,4
12710,5576,4
12710,5576,5
12710,5576,5
12710,5576,5
12710,5576,5
12710,5576,5
12710,5576,5
12713,902,5
12713,3145,5
12713,4788,4
12714,574,5
12714,4100,3
12718,1454,5
12718,6394,5
12721,4249,5
12722,3463,5
12722,3678,5
12722,4264,5
12725,4674,5
12726,1324,5
12727,4643,5
12730,3664,5
12730,3886,5
12730,3937,5
12733,1441,5
12734,2132,5
12737,3831,5
12741,5576,5
12743,4643,5
12744,5274,5
12744,5545,4
12744,5545,5
12744,5545,5
12744,5576,5
12748,4646,4
12752,4674,3
12752,5774,5
12753,2423,5
12757,4286,4
12757,4749,4
12757,4749,4
12757,4749,5
12757,4749,5
12761,2760,4
12761,3211,5
12763,1378,5
12763,6500,5
12764,3754,5
12764,4225,5
12764,6097,5
12767,3769,5
12767,4040,5
12771,106,5
12771,612,5
12771,612,5
12771,612,5
12771,3652,5
12771,3652,5
12771,4158,5
12771,4158,5
12771,4158,5
12771,5108,4
12771,5376,5
12771,5576,5
12771,5576,5
12775,3793,5
12775,6109,5
12775,6394,5
12775,6394,5
12775,6394,5
12775,6394,5
12779,4100,4
12782,3656,5
12784,3143,5
12784,4739,3
12784,4739,4
12784,4739,5
12784,4739,5
12784,4739,5
12784,5647,4
12786,4856,5
12793,4656,5
12795,4646,5
12796,3744,5
12797,4662,5
12798,1979,5
12798,4286,5
12798,4749,5
12798,4749,5
12804,4628,5
12807,1361,5
12811,3499,5
12812,4674,2
12814,3853,5
12816,3652,1
12816,4264,5
12816,5108,5
12820,3505,5
12820,4264,5
12820,4749,5
12820,4749,5
12820,4749,5
12820,4749,5
12824,4739,4
12824,5647,5
12824,5826,5
12826,3656,5
12829,3702,5
12829,4318,5
12831,1478,5
12835,3829,5
12835,6394,5
12839,0,5
12839,410,5
12839,410,5
12839,3690,4
12839,4100,5
12839,5740,5
12841,3652,4
12841,3931,5
12841,4189,4
12841,4189,5
12841,6154,5
12844,4466,5
12847,3953,5
12848,902,5
12848,2829,5
12848,5348,4
12849,4597,5
12856,3947,2
12859,4968,5
12865,4553,4
12866,4554,5
12867,4212,5
12867,4280,4
12867,4280,4
12867,4280,4
12870,4925,5
12873,1972,5
12874,2005,5
12875,200,5
12875,4280,4
12877,4542,5
12878,0,5
12878,1028,5
12878,4264,4
12878,4548,5
12878,4548,5
12878,5576,2
12878,5576,3
12878,5576,3
12878,5576,4
12878,5576,5
12878,5720,5
12878,5720,5
12878,5720,5
12878,5720,5
12881,1030,5
12882,0,5
12882,4264,1
12882,4264,5
12882,4264,5
12882,4264,5
12882,4264,5
12882,4264,5
12886,4611,5
12886,6062,5
12888,3810,5
12892,4225,5
12892,4264,5
12892,4264,5
12892,6109,4
12892,6109,4
12892,6109,5
12893,3180,5
12894,1361,4
12894,5534,4
12894,5576,5
12901,1188,4
12903,4507,5
12908,4595,5
12911,612,4
12911,3947,4
12911,5623,5
12912,5465,4
12912,5732,5
12915,2199,5
12915,3652,5
12919,4398,5
12923,2238,4
12923,3499,5
12924,4017,5
12927,5043,5
12928,4388,5
12928,4739,5
12928,5683,5
12935,2433,5
12935,2704,5
12935,3676,5
12937,4494,5
12938,4017,5
12941,4076,5
12941,4264,5
12945,2063,5
12946,4827,3
12946,5251,5
12946,5576,5
12949,3829,5
12950,4081,5
12950,4189,4
12950,4189,5
12950,6187,5
12952,3736,5
12959,4851,5
12960,4189,3
12960,4264,5
12960,4264,5
12960,4819,5
12963,1181,5
12963,5576,4
12963,5576,5
12963,5576,5
12970,3430,5
12971,1144,5
12971,4827,5
12976,4155,5
12983,3640,5
12985,5891,5
12988,4554,5
12989,3614,5
12989,4667,5
12992,4382,5
12993,358,5
12996,1558,3
12996,1756,5
12996,3608,5
12996,3608,5
12996,4264,4
12996,4264,4
12996,4264,5
12996,4264,5
12996,4674,5
12996,6109,5
13004,3640,3
13010,2976,5
13010,4264,1
13010,4264,2
13013,4611,5
13015,4280,5
13015,5329,5
13025,4554,5
13027,5649,5
13029,0,4
13029,5576,5
13029,6200,5
13029,6200,5
13030,4542,4
13037,946,5
13040,6091,5
13043,189,5
13043,2829,5
13043,3744,5
13045,249,4
13045,2760,5
13045,2760,5
13045,5007,4
13045,5007,4
13045,5007,5
13045,5007,5
13046,4189,3
13046,4264,5
13046,4264,5
13046,6046,5
13046,6046,5
13046,6046,5
13050,5249,5
13055,3103,4
13055,4310,5
13056,4139,5
13059,261,5
13059,2667,5
13059,4401,5
13059,4983,4
13063,2452,5
13064,6056,5
13067,811,5
13067,1901,4
13067,4063,5
13067,5281,5
13068,2292,5
13068,2680,4
13068,3499,5
13068,3923,4
13068,3923,4
13068,3923,5
13068,4375,5
13068,4375,5
13068,4375,5
13071,1092,5
13071,6056,5
13071,6056,5
13072,2462,5
13072,4398,4
13072,4398,5
13076,1028,5
13076,5201,5
13076,5744,5
13081,6494,5
13087,1068,5
13091,666,4
13091,3656,5
13091,3656,5
13091,4434,3
13091,4434,5
13091,4434,5
13091,4434,5
13091,4434,5
13094,2026,5
13094,3291,4
13094,3652,2
13094,3652,3
13094,3652,5
13099,2930,4
13099,3736,5
13107,5545,5
13108,1215,5
13108,3743,5
13108,4909,5
13111,4100,5
13111,5563,5
13112,6109,5
13119,1175,5
13120,612,5
13120,1361,4
13120,1361,5
13120,1361,5
13120,1361,5
13120,4827,5
13120,5108,5
13120,5108,5
13120,5576,3
13120,5576,3
13120,5576,4
13120,5576,4
13120,5576,4
13120,5576,4
13120,5576,4
13120,5576,5
13120,5576,5
13120,5576,5
13120,5576,5
13120,5576,5
13120,6386,5
13125,1181,5
13125,2604,5
13125,4851,5
13125,6109,4
13125,6109,5
13125,6109,5
13125,6109,5
13127,3666,5
13128,1504,5
13128,3754,5
13128,4027,5
13128,4225,4
13136,4595,5
13137,3754,5
13138,790,5
13139,2063,5
13141,660,5
13141,2238,5
13141,2238,5
13141,4827,4
13141,4827,4
13141,4827,4
13141,4827,5
13141,4827,5
13141,4827,5
13141,4827,5
13142,6466,5
13146,3211,5
13146,4264,5
13153,1028,5
13153,5576,3
13153,5576,5
13158,1630,5
13158,1972,5
13158,3886,5
13158,4264,4
13165,6396,5
13169,1028,5
13169,2292,3
13169,2292,4
13169,2292,4
13169,2292,5
13169,4264,4
13169,4264,4
13169,4264,5
13174,684,5
13174,4548,3
13174,4548,5
13174,5576,4
13174,5576,5
13174,5576,5
13174,5576,5
13174,5576,5
13174,5576,5
13174,5836,5
13178,4950,5
13179,4674,4
13181,495,5
13181,4632,5
13187,2262,5
13190,4388,4
13190,5007,5
13190,6044,5
13193,3878,5
13193,5281,5
13193,5281,5
13194,2248,5
13197,1361,5
13201,3947,4
13206,2026,5
13206,3937,4
13208,6559,4
13213,902,4
13213,4264,5
13213,4264,5
13213,5576,4
13213,5576,5
13213,5576,5
13213,5576,5
13213,5576,5
13217,234,5
13217,1685,5
13222,4919,5
13222,5645,5
13223,117,4
13226,1504,4
13226,2089,4
13226,3652,5
13226,3652,5
13226,3652,5
13226,3652,5
13226,6526,5
13229,902,5
13231,6386,4
13237,4017,5
13237,5020,5
13238,4595,5
13244,1466,5
13244,5092,5
13251,1369,5
13251,2292,5
13251,6446,5
13251,6446,5
13252,3172,4
13252,5096,5
13254,2026,5
13259,1028,4
13259,2667,4
13259,2667,5
13259,2667,5
13259,3985,5
13259,6460,5
13260,1972,4
13260,3829,5
13260,6460,5
13260,6460,5
13260,6460,5
13264,186,4
13267,6056,5
13268,4548,5
13268,4827,5
13268,5576,5
13268,5647,5
13268,6446,5
13268,6458,5
13270,6440,5
13275,228,5
13275,902,5
13275,902,5
13275,1466,5
13275,5092,5
13282,4961,5
13286,98,5
13288,5018,5
13288,5683,5
13288,6386,3
13288,6386,5
13288,6386,5
13290,788,5
13290,902,4
13290,902,5
13290,902,5
13290,902,5
13290,902,5
13290,4303,5
13290,5798,5
13293,1181,5
13297,4382,5
13297,4919,4
13297,4919,4
13306,0,5
13306,902,3
13306,902,4
13306,902,4
13306,902,4
13306,902,5
13306,2509,5
13306,4264,5
13306,4674,4
13306,4674,5
13306,4674,5
13306,5576,3
13306,5576,3
13306,5576,4
13306,5576,4
13306,5576,4
13306,5576,5
13309,0,3
13309,4061,5
13310,826,5
13311,6559,5
13315,3283,5
13319,0,5
13319,980,5
13319,2262,5
13319,3810,5
13323,228,5
13323,699,5
13323,902,5
13323,902,5
13323,2706,4
13323,2706,5
13323,2706,5
13323,4264,5
13323,4674,3
13323,4674,3
13323,4674,4
13323,4674,4
13323,5348,5
13324,2725,5
13324,3860,5
13324,3860,5
13324,3860,5
13328,2026,5
13328,3886,5
13328,3937,4
13331,1226,5
13331,4628,5
13331,4628,5
13331,6200,4
13331,6200,4
13335,462,5
13335,1339,5
13335,3947,5
13336,4965,5
13338,4662,5
13338,5356,5
13339,1441,4
13339,4548,5
13340,2132,5
13345,5545,4
13345,5576,5
13352,6286,5
13354,4674,4
13354,5018,5
13357,1378,5
13358,3754,5
13363,495,5
13363,4264,5
13363,4749,2
13363,4749,4
13363,4749,4
13363,4788,5
13366,1456,5
13367,1181,5
13367,2643,5
13367,2760,4
13367,2760,5
13367,2760,5
13367,3652,5
13367,3652,5
13367,3652,5
13367,3652,5
13367,3652,5
13367,3652,5
13369,2102,5
13369,2292,5
13369,4264,5
13369,4529,5
13369,4749,5
13369,6152,5
13373,612,4
13374,1972,4
13374,3829,5
13374,6109,5
13378,5521,5
13380,6091,5
13381,6131,5
13386,6056,5
13390,4548,5
13390,5576,5
13390,5647,4
13390,5647,5
13390,5647,5
13390,5647,5
13390,6152,4
13392,1504,5
13392,3652,2
13392,6526,5
13396,4264,5
13396,4749,2
13396,4749,3
13398,4763,5
13400,4739,4
13405,351,5
13407,4723,5
13407,5436,5
13407,6286,5
13407,6286,5
13415,0,5
13415,746,5
13415,1386,5
13415,3702,5
13415,5740,5
13420,5576,5
13421,4662,4
13421,6296,5
13422,3283,5
13424,1339,4
13428,1572,5
13428,2741,5
13428,3640,5
13428,4628,4
13428,5527,5
13431,1361,5
13431,2496,5
13431,5085,5
13432,294,5
13435,3499,5
13436,2706,5
13436,4674,2
13440,1909,4
13440,2026,4
13440,2026,4
13440,2987,5
13440,3652,5
13440,3652,5
13440,3652,5
13440,3652,5
13449,3863,5
13450,902,5
13450,1181,5
13450,5348,4
13450,5348,5
13453,4590,5
13453,4704,5
13459,2406,5
13467,645,5
13467,4548,3
13475,1028,4
13475,2292,5
13475,3216,5
13476,1972,4
13476,3084,5
13476,4264,5
13476,4264,5
13476,6232,5
13480,4611,5
13484,1028,5
13484,4548,4
13484,5576,2
13484,5576,2
13484,5576,3
13487,6243,5
13490,1504,5
13490,4225,4
13490,6109,4
13490,6109,4
13490,6109,4
13490,6109,5
13490,6109,5
13495,1361,5
13495,5534,5
13495,5576,4
13495,5576,5
13495,5576,5
13502,4595,5
13505,612,4
13505,1430,4
13507,757,5
13508,1857,5
13508,2314,5
13508,2314,5
13508,4747,5
13510,582,5
13517,2212,5
13517,3211,5
13517,4264,5
13517,4388,5
13521,3801,5
13521,6312,5
13521,6466,5
13521,6466,5
13522,2241,5
13522,4440,5
13522,4827,3
13522,4827,4
13522,5576,5
13522,6386,5
13524,3736,5
13524,3787,5
13524,6298,5
13526,3754,5
13530,4866,5
13535,3065,5
13535,4837,5
13536,5465,5
13543,4398,5
13547,1361,5
13547,2238,4
13547,2238,5
13547,2238,5
13547,3652,5
13547,3652,5
13547,3652,5
13547,3652,5
13547,3652,5
13547,3652,5
13548,5838,5
13551,29,5
13551,2246,5
13551,2246,5
13551,2246,5
13551,3890,5
13551,3890,5
13551,4408,5
13552,4388,4
13552,6494,4
13554,666,5
13554,2310,5
13554,4434,3
13554,4434,4
13554,4434,5
13554,4911,5
13558,1068,5
13558,3863,5
13558,6206,5
13561,1028,5
13562,6131,5
13566,747,5
13566,954,5
13566,3145,5
13566,4548,5
13569,612,4
13569,3652,5
13574,3172,4
13574,5096,5
13577,2680,5
13577,3041,5
13577,3499,5
13577,3923,5
13577,5647,5
13582,234,5
13582,420,5
13582,1972,5
13582,2667,5
13582,4983,4
13586,2779,5
13586,3103,4
13586,4274,5
13586,4274,5
13586,4274,5
13586,4987,5
13586,4987,5
13588,6102,5
13590,2829,5
13591,3560,5
13591,4955,5
13599,902,5
