13634,4264,27
13634,6200,27
13653,902,20
13653,4264,15
13653,4264,16
13653,4264,16
13653,4264,23
13653,4264,23
13670,5576,19
13673,902,21
13673,4189,26
13673,4819,27
13674,574,26
13674,4100,24
13679,1020,27
13682,1181,24
13685,4189,22
13687,4827,27
13689,184,27
13689,4169,26
13692,4179,26
13700,4147,27
13714,0,27
13714,4264,26
13714,4264,26
13717,902,27
13717,4264,13
13717,4264,14
13717,4264,22
13717,4674,22
13717,4674,23
13717,4674,24
13726,4382,27
13727,4280,26
13731,6039,26
13733,1972,27
13737,4548,27
13738,1092,22
13738,6056,18
13738,6056,20
13738,6056,22
13738,6056,22
13738,6056,22
13738,6056,22
13738,6056,22
13738,6056,22
13738,6056,22
13738,6056,22
13738,6056,22
13738,6056,22
13738,6056,22
13738,6056,22
13738,6056,24
13738,6056,24
13738,6056,24
13738,6056,24
13738,6056,24
13738,6056,24
13738,6056,24
13738,6056,24
13740,6039,26
13742,5201,27
13746,4354,27
13749,6056,27
13757,4179,27
13761,1105,22
13761,2829,23
13769,4310,27
13772,4189,22
13780,902,27
13780,4264,6
13780,4264,6
13780,4264,8
13780,4264,14
13780,4264,14
13780,4264,22
13780,4264,22
13780,4264,24
13782,4280,22
13783,999,23
13791,0,21
13791,4264,21
13791,4264,21
13791,4264,21
13791,4264,21
13791,4264,22
13791,4264,22
13791,4264,23
13791,4264,23
13791,4264,24
13791,6200,27
13798,4280,22
13802,3702,26
13804,1423,23
13806,3947,27
13807,3690,26
13816,3652,22
13823,3666,26
13826,4134,26
13835,2310,25
13835,2604,27
13835,2604,27
13835,2604,27
13838,1361,27
13838,4827,27
13838,5576,22
13838,5576,22
13838,5576,23
13838,5576,23
13842,574,26
13842,4100,22
13842,4100,26
13852,790,26
13852,4318,27
13860,544,22
13863,2238,27
13863,2241,25
13863,4827,21
13863,4827,24
13863,4827,27
13868,4388,21
13872,1028,24
13872,2292,27
13872,2292,27
13872,5576,27
13872,6520,26
13872,6520,26
13872,6520,26
13872,6520,26
13872,6520,26
13872,6520,26
13872,6520,26
13872,6520,26
13872,6520,27
13872,6520,27
13872,6520,27
13872,6520,27
13872,6520,27
13872,6520,27
13875,292,27
13875,4295,26
13879,4548,26
13884,772,25
13885,2324,27
13888,1972,25
13888,4548,20
13888,5576,21
13888,5576,21
13888,5576,21
13888,5576,22
13888,5576,22
13888,5576,22
13888,5576,22
13888,5576,22
13888,5576,23
13895,2292,21
13907,2406,26
13908,3743,27
13908,4264,26
13915,4827,27
13916,4267,27
13924,3947,26
13925,936,23
13929,117,27
13929,898,22
13932,902,24
13932,4264,27
13932,4264,27
13935,5007,27
13940,0,25
13940,948,22
13940,948,23
13940,948,23
13940,948,23
13940,948,23
13940,948,24
13940,948,24
13940,6200,21
13940,6200,21
13940,6200,21
13940,6200,21
13940,6200,21
13940,6200,21
13940,6200,23
13940,6200,23
13940,6200,23
13940,6200,23
13944,902,22
13947,3652,21
13947,5007,26
13947,5007,26
13954,1466,27
13967,98,26
13967,757,27
13968,1049,27
13975,5007,26
13976,902,27
13976,4674,20
13976,4674,21
13976,4674,21
13987,0,23
13987,4264,22
13991,5085,27
13997,228,27
13997,3821,26
13998,4233,26
14004,902,27
14007,5007,23
14012,98,24
14014,5018,27
14017,4009,25
14018,612,27
14018,3652,26
14021,1369,27
14025,2667,21
14029,1092,26
14030,5647,23
14038,186,26
14044,6131,26
14047,1901,27
14047,4548,26
14047,4548,26
14047,4548,27
14047,4548,27
14051,612,21
14051,3652,22
14051,3652,27
14051,3652,27
14051,3652,27
14051,3652,27
14053,580,27
14056,1972,25
14063,2292,27
14066,889,25
14066,6102,20
14066,6102,20
14070,1283,27
14070,4100,27
14070,4100,27
14071,6182,27
14078,1995,26
14085,902,26
14085,2901,26
14085,4788,21
14085,4788,21
14085,4788,23
14086,5007,20
14086,5576,27
14086,5576,27
14086,5576,27
14093,948,26
14093,6200,20
14093,6200,21
14097,902,27
14097,2706,27
14097,4674,15
14097,4674,21
14098,6107,27
14101,1339,19
14108,6296,26
14113,889,27
14113,4856,27
14113,4856,27
14113,4856,27
14113,6102,20
14113,6102,21
14113,6102,21
14113,6102,22
14126,1181,27
14126,5007,26
14126,5576,20
14126,5576,20
14126,5576,21
14126,5576,21
14129,902,27
14129,4788,21
14130,574,24
14130,1283,25
14130,4100,20
14130,4100,20
14130,4100,22
14130,4100,22
14130,4100,22
14131,5545,27
14138,948,22
14138,6200,12
14138,6200,14
14142,1339,26
14142,3913,27
14142,3913,27
14143,6226,27
14152,6163,26
14157,902,26
14157,2706,20
14157,4264,21
14157,4264,22
14157,4264,23
14157,4264,26
14157,4264,27
14157,4264,27
14157,4264,27
14157,4674,22
14158,5395,27
14161,3652,19
14161,4827,27
14161,4827,27
14162,1411,27
14166,3666,24
14176,1391,27
14176,3947,20
14176,3947,20
14176,3947,22
14176,5586,27
14181,1423,22
14185,563,26
14189,1972,27
14193,1972,27
14193,2292,27
14193,4548,23
14195,4280,26
14197,772,27
14198,1028,27
14198,4264,26
14198,4548,26
14198,5576,14
14198,5576,14
14198,5576,15
14198,5576,15
14198,5576,22
14198,5576,22
14198,5576,22
14198,5576,22
14198,5576,22
14198,5576,22
14198,5576,23
14198,5576,23
14198,5576,23
14202,0,25
14202,2292,27
14202,4264,22
14202,4264,22
14202,4264,22
14206,1529,26
14206,5454,27
14212,6109,22
14214,1361,21
14221,1188,27
14235,790,22
14239,544,21
14239,3989,26
14239,3989,26
14243,2238,20
14243,3652,27
14248,4388,21
14248,4674,27
14257,4134,27
14257,5352,27
14261,4264,27
14265,6200,27
14266,4827,21
14268,3736,27
14269,4100,26
14276,2041,26
14279,666,27
14279,2604,26
14285,902,22
14285,4264,26
14285,4264,26
14285,4264,27
14285,4264,27
14285,4264,27
14285,4264,27
14285,4674,21
14285,4674,27
14285,4674,27
14285,4674,27
14285,4674,27
14294,2132,27
14301,3947,24
14304,3821,22
14305,1350,23
14312,4674,25
14312,5018,27
14314,3640,27
14317,4264,26
14317,4749,22
14317,4749,22
14321,2760,21
14323,1378,26
14323,4233,26
14323,4233,27
14331,612,22
14331,3652,22
14340,1092,19
14340,6056,20
14340,6056,21
14340,6056,21
14340,6056,21
14340,6056,21
14340,6056,21
14340,6056,21
14340,6056,21
14340,6056,21
14340,6056,21
14340,6056,21
14340,6056,21
14340,6056,21
14340,6056,22
14340,6056,23
14340,6056,23
14340,6056,23
14340,6056,23
14340,6056,23
14340,6056,23
14340,6056,23
14340,6056,23
14344,249,26
14344,4739,26
14344,5647,21
14344,5647,21
14344,5647,22
14344,5647,23
14351,2667,20
14355,483,26
14356,1049,25
14356,3821,22
14364,0,21
14364,3640,26
14364,3640,26
14364,4264,26
14364,4264,26
14367,2496,26
14367,5085,27
14367,5085,27
14372,4674,21
14376,3652,22
14380,4749,26
14384,4739,24
14389,739,27
14389,3702,27
14389,3702,27
14391,3640,26
14399,3690,27
14399,5740,27
14401,1181,21
14402,4189,26
14406,2633,26
14409,1732,26
14410,3355,26
14413,3379,27
14429,612,20
14429,4171,26
14430,902,27
14430,4264,19
14430,4264,19
14430,4264,21
14430,4264,26
14430,4264,27
14440,1727,27
14440,2326,27
14440,2326,27
14449,6362,26
14452,5321,26
14459,2829,24
14462,4189,27
14462,6046,20
14462,6046,22
14467,5281,27
14474,0,27
14474,4264,6
14474,4264,7
14474,4264,8
14474,4264,15
14474,4264,15
14474,4264,23
14474,4264,23
14474,5576,27
14474,5576,27
14474,5576,27
14474,5576,27
14474,5576,27
14474,5576,27
14474,5576,27
14474,5576,27
14474,5576,27
14479,5576,27
14482,4616,27
14485,1012,25
14485,4616,27
14485,4616,27
14485,4616,27
14485,4616,27
14488,0,27
14488,4280,23
14488,4280,23
14488,5576,27
14488,5576,27
14488,5576,27
14488,5576,27
14489,4554,27
14493,0,20
14493,4264,23
14493,4264,23
14493,5576,25
14493,5576,25
14493,5576,25
14493,5576,25
14493,5576,25
14493,5576,25
14493,5576,25
14493,5576,25
14493,5576,26
14493,5576,26
14493,5576,26
14493,5576,26
14493,5576,27
14493,5576,27
14493,5576,27
14493,5576,27
14493,5576,27
14493,5576,27
14493,5576,27
14493,5576,27
14493,5576,27
14493,5576,27
14493,5576,27
14493,5576,27
14493,5576,27
14493,5576,27
14510,5201,27
14514,3499,23
14518,4398,26
14521,3702,26
14523,2347,27
14528,3652,21
14528,4264,27
14531,2217,27
14531,2950,26
14539,0,23
14539,3690,26
14539,3690,26
14539,5740,26
14539,5740,26
14539,5740,26
14539,5740,26
14539,5740,27
14539,5740,27
14539,5740,27
14539,5740,27
14544,2651,27
14553,1946,20
14553,3096,27
14553,3096,27
14553,3096,27
14553,3096,27
14553,4434,27
14554,612,18
14554,5108,27
14554,5576,14
14554,5576,14
14554,5576,14
14554,5576,15
14554,5576,15
14554,5576,15
14554,5576,15
14554,5576,15
14554,5576,16
14554,5576,23
14554,5576,23
14554,5576,23
14557,574,27
14557,4100,27
14569,5576,27
14578,1716,27
14578,2404,26
14585,2292,26
14589,2132,20
14589,2542,22
14589,2542,24
14589,2542,24
14590,4548,20
14598,2417,26
14603,2063,22
14610,3211,22
14614,6474,27
14621,3103,26
14621,4674,26
14621,4674,27
14621,4674,27
14621,6429,26
14621,6429,26
14621,6429,26
14621,6429,26
14621,6429,27
14621,6429,27
14621,6429,27
14622,3065,25
14625,2262,27
14636,4388,27
14636,6044,27
14636,6044,27
14636,6044,27
14639,2174,22
14639,5281,27
14643,3947,27
14647,902,13
14647,4264,27
14647,4264,27
14656,0,27
14664,3652,27
14664,3937,26
14668,902,27
14672,5826,24
14679,757,27
14683,3379,25
14686,1466,25
14691,228,26
14691,6109,26
14691,6109,26
14694,2579,22
14702,98,26
14702,1753,26
14706,902,25
14706,5798,27
14721,2045,27
14724,2801,26
14724,6460,21
14724,6460,22
14728,186,26
14732,6458,26
14737,0,23
14737,68,27
14737,68,27
14737,5560,26
14737,5560,26
14737,5560,26
14737,5560,26
14737,5560,27
14737,5560,27
14737,5560,27
14737,5560,27
14740,2024,27
14744,0,20
14744,5576,14
14744,5576,15
14744,5576,15
14744,5576,27
14751,2024,27
14751,2308,26
14753,0,20
14755,0,22
14755,4264,21
14755,4264,21
14755,5576,27
14755,5576,27
14755,5576,27
14755,5576,27
14755,5576,27
14755,5576,27
14755,5576,27
14755,5576,27
14755,5576,27
14755,5576,27
14755,5576,27
14755,5576,27
14760,3652,25
14760,6154,27
14766,2417,26
14770,5348,21
14773,1669,26
14773,4704,22
14773,4704,22
14773,4704,24
14775,1423,27
14778,2302,27
14782,3947,21
14782,5576,27
14782,5586,26
14783,4950,27
14783,5563,26
14787,1972,25
14789,5560,21
14792,2005,26
14793,4280,26
14793,5508,26
14793,5508,26
14793,5560,23
14796,0,26
14796,3608,26
14796,4264,13
14796,4264,14
14796,4264,15
14796,4264,21
14796,4264,21
14796,4264,22
14796,4264,23
14796,4264,27
14796,5576,22
14796,5576,22
14799,1991,26
14803,2316,27
14804,0,18
14804,4264,26
14804,4264,26
14804,4264,26
14804,4264,26
14804,5576,6
14804,5576,7
14804,5576,8
14804,5576,15
14804,5576,15
14804,5576,15
14804,5576,23
14804,5576,23
14804,5576,23
14804,5576,23
14804,5576,23
14810,6109,14
14815,1361,19
14815,5534,22
14815,5534,22
14819,1727,27
14819,2326,26
14825,612,18
14827,1188,27
14829,5506,27
14833,1252,26
14842,4827,20
14843,4851,26
14846,6187,27
14846,6262,27
14846,6262,27
14850,6254,27
14856,5465,20
14867,3860,27
14876,1339,25
14884,3463,22
14884,3678,27
14888,2189,26
14888,5929,21
14888,5929,23
14891,3640,24
14899,1441,27
14900,2132,20
14900,2542,19
14900,2542,19
14900,2542,20
14900,2542,20
14900,2542,22
14900,2542,22
14904,5523,27
14905,5576,27
14914,3103,27
14914,4674,25
14914,4674,26
14914,4674,27
14914,4674,27
14914,4674,27
14914,4674,27
14914,5268,23
14914,5927,26
14917,1378,20
14918,1969,26
14921,5740,27
14927,3642,27
14933,612,20
14933,5576,25
14933,5576,25
14933,5576,25
14933,5576,25
14933,5576,26
14933,5576,26
14933,5576,27
14933,5576,27
14933,5576,27
14937,574,27
14940,578,27
14945,2667,27
14950,5647,27
14952,3652,23
14952,5576,27
14952,5576,27
14952,5576,27
14952,5576,27
14952,5576,27
14956,1987,27
14956,4749,22
14956,4749,22
14956,4749,27
14956,4749,27
14956,4749,27
14956,4749,27
14960,4739,27
14965,351,26
14965,3702,27
14965,3702,27
14967,1478,27
14975,0,18
14975,3690,27
14975,3690,27
14975,3690,27
14975,3690,27
14975,5576,27
14975,5576,27
14975,5740,27
14975,5740,27
14975,5740,27
14975,5740,27
14980,5576,27
14996,4264,25
14996,4674,13
14996,4674,13
14996,4674,14
14996,4674,14
14996,4674,21
14996,4674,21
14996,4674,21
14996,4674,21
14996,4674,21
14996,4674,21
14996,4674,22
14996,4674,22
14996,4674,22
14996,5305,27
15003,4100,26
15007,3145,27
15011,612,24
15011,3652,21
15011,5576,27
15011,5576,27
15023,3103,26
15026,6102,26
15028,308,26
15028,3103,13
15028,3103,13
15028,3103,14
15028,3103,14
15028,3103,21
15028,3103,21
15028,3103,21
15028,3103,21
15028,3103,22
15028,3103,22
15031,612,23
15031,5407,26
15031,5407,26
15031,5407,27
15031,5407,27
15033,1961,26
15033,2380,27
15033,2380,27
15039,5794,27
15045,902,27
15046,5007,22
15046,5539,21
15046,5539,22
15046,5539,24
15050,3101,23
15053,6200,26
15058,6107,21
15062,1716,26
15062,2404,26
15062,2404,26
15062,2404,26
15062,2404,26
15073,739,27
15073,2271,24
15073,6102,26
15073,6102,26
15073,6102,27
15073,6102,27
15078,3103,27
15086,612,22
15086,5576,12
15086,5576,13
15086,5576,14
15086,5576,15
15086,5576,15
15086,5576,16
15086,5576,16
15086,5576,16
15086,5576,16
15086,5576,21
15086,5576,21
15086,5576,21
15089,4788,27
15090,574,27
15090,4100,21
15090,5576,27
15090,5576,27
15090,5576,27
15090,5576,27
15098,6200,27
15108,1961,26
15108,2380,25
15108,2380,25
15108,2380,26
15108,2380,26
15113,612,22
15117,902,27
15117,2063,27
15117,3103,26
15117,3103,27
15117,3103,27
15117,3103,27
15117,4674,27
15129,3172,22
15129,5096,23
15137,189,26
15148,0,27
15149,1401,25
15149,2540,26
15149,2540,26
15149,2540,26
15149,2540,26
15150,1466,23
15150,4914,23
15159,902,13
15159,3299,27
15160,3652,26
15160,5007,22
15160,5007,22
15160,5007,23
15160,5007,23
15160,5007,23
15160,5007,24
15160,5007,24
15165,3939,26
15166,898,27
15171,0,19
15176,1043,27
15176,5007,22
15176,5007,22
15176,5007,24
15176,5007,24
15179,902,13
15180,5129,26
15182,898,27
15193,3937,27
15194,0,27
15194,948,21
15198,3947,27
15199,936,21
15208,898,22
15209,5020,23
15213,902,8
15214,5007,23
15217,0,27
15217,948,27
15230,5007,23
15233,902,14
15235,936,27
15243,3829,26
15243,5201,26
15248,1092,27
15255,612,25
15259,1230,25
15259,2378,26
15259,2378,26
15259,2378,26
15259,2378,26
15259,2378,26
15259,2378,26
15259,2378,26
15259,2378,26
15269,3640,27
15273,4189,26
15273,4264,21
15273,4264,21
15273,4264,23
15273,4674,27
15273,4674,27
15273,4674,27
15273,4674,27
15274,1181,25
15274,2760,21
15274,2760,27
15274,2760,27
15276,2829,27
15277,1350,27
15290,3640,27
15290,4628,26
15290,4628,26
15294,4554,20
15304,3427,27
15309,1558,27
15309,4264,14
15309,4264,14
15309,4264,16
15309,4264,22
15309,4264,22
15309,4264,23
15309,4264,23
15309,4674,18
15309,4674,19
15309,4674,19
15309,4674,20
15309,4674,20
15309,4674,20
15309,4674,20
15309,4674,20
15309,4674,20
15309,4674,21
15309,4674,21
15309,4674,22
15309,4674,22
15309,4674,27
15309,4674,27
15309,4674,27
15309,4674,27
15309,4674,27
15309,4674,27
15310,3652,27
15315,3640,16
15315,4628,20
15315,4628,20
15315,4628,23
15316,1347,25
15316,3937,27
15323,902,22
15323,1558,20
15323,4264,20
15323,4264,20
15323,4264,21
15323,4264,21
15323,4264,22
15323,4264,22
15323,4264,26
15323,4264,27
15323,4674,27
15323,4674,27
15323,4674,27
15323,4674,27
15327,1177,26
15330,3571,27
15331,4554,26
15341,351,20
15344,5266,26
15346,1443,26
15346,2815,26
15346,2815,26
15349,1004,25
15349,3430,27
15356,3652,22
15359,902,27
15359,4189,26
15359,4189,27
15359,4189,27
15359,4189,27
15359,4264,22
15359,4264,23
15359,4264,23
15359,4674,26
15359,4674,26
15359,4674,27
15359,4674,27
15359,4674,27
15359,4674,27
15359,4749,27
15362,4100,27
15363,819,27
15363,2191,27
15363,2191,27
15363,4662,27
15363,4662,27
15374,4264,25
15374,4674,14
15374,4674,14
15374,4674,16
15374,4674,16
15374,4674,22
15374,4674,22
15374,4674,22
15374,4674,24
15374,4674,24
15378,0,27
15381,1361,19
15384,4950,20
15392,902,27
15392,1423,27
15392,4264,20
15392,4264,21
15392,4264,21
15392,4264,27
15392,4264,27
15392,4674,27
15392,4674,27
15397,666,25
15397,4225,26
15407,2026,20
15407,3652,26
15407,3652,26
15407,3652,27
15407,3652,27
15408,4189,25
15411,1181,21
15411,3065,21
15411,3065,22
15411,3065,23
15411,3065,24
15411,3065,24
15412,1267,26
15414,1423,27
15418,5545,26
15422,1490,27
15423,6298,27
15426,4827,22
15426,6386,27
15432,1423,22
15436,2314,27
15438,4749,26
15445,1430,26
15452,1361,26
15452,3652,20
15452,3652,27
15457,996,27
15459,122,25
15460,4264,26
15460,4548,23
15464,1028,27
15464,2292,15
15464,2292,21
15464,2292,21
15464,2292,24
15464,6520,27
15464,6520,27
15471,4264,21
15471,4548,27
15475,1028,15
15476,2254,27
15476,5769,26
15480,4662,22
15490,4264,25
15490,4674,7
15490,4674,8
15490,4674,8
15490,4674,16
15490,4674,16
15490,4674,23
15490,4674,24
15490,4674,24
15490,4674,24
15490,4674,24
15490,4674,24
15490,4674,24
15490,4674,24
15490,4674,24
15490,4674,24
15493,0,25
15493,1572,27
15493,3640,21
15493,4628,22
15493,4628,22
15493,4628,23
15497,1361,20
15503,4624,24
15509,941,25
15510,666,25
15513,961,26
15516,948,27
15516,6200,22
15516,6200,22
15516,6200,23
15516,6200,23
15516,6200,23
15516,6200,23
15519,3652,27
15524,902,27
15524,4264,27
15524,4264,27
15524,4674,27
15535,4749,27
15539,3652,24
15539,5007,26
15539,5007,27
15539,5007,27
15539,5007,27
15539,5007,27
15542,3652,27
15545,1401,26
15545,2540,27
15545,2540,27
15553,612,27
15554,1448,27
15554,5576,27
15554,5576,27
15557,1433,27
15558,612,26
15558,5096,26
15565,1028,21
15573,1972,26
15576,4189,25
15579,1181,21
15579,3065,27
15579,3065,27
15579,5576,27
15587,4100,26
15587,5523,27
15588,1222,26
15594,4827,24
15594,6386,26
15605,4662,27
15612,0,20
15615,1361,19
15620,902,27
15620,4264,21
15620,4264,24
15620,4264,24
15620,4264,24
15620,4264,24
15620,4264,27
15620,4264,27
15620,4674,14
15620,4674,14
15620,4674,15
15620,4674,16
15620,4674,16
15620,4674,22
15620,4674,23
15620,4674,24
15620,4674,24
15620,4674,24
15620,4674,24
15620,4674,24
15620,4674,24
15620,5576,27
15634,902,20
15634,4264,14
15634,4264,21
15634,4674,27
15634,4674,27
15637,0,27
15643,666,27
15646,3947,27
15649,4189,24
15653,1181,15
15655,1423,27
15656,5545,26
15657,6280,27
15660,4827,20
15665,98,27
15676,4548,23
15676,5576,26
15679,3172,21
15679,5096,20
15691,1028,19
15695,1230,26
15695,2378,27
15695,2378,27
15695,2378,27
15695,2378,27
15696,1423,27
15700,1105,27
15701,4390,22
15702,735,25
15702,788,27
15702,788,27
15702,4189,21
15702,4189,24
15702,4189,24
15702,4189,27
15702,4189,27
15702,4189,27
